Title,Company,Location,Summary Salary,Summary Type,Job URL
Software Engineer Intern,Visa,"Atlanta, GA",$26 - $31 an hour,Internship,https://www.indeed.com/rc/clk?jk=6e5cd1a3e571a38e&bb=Q5n6guO5jMe9Czkh0Bb3XR-uypuvnuDIf_l_vCPl2xXXXpIpTNE8PD_cHwLHNOld0I6l44TZPCDAbpAK0fHPEoLvH8WPMM_FJXE6uVX33U8aInsXYAZEaQ%3D%3D&xkcb=SoC-67M33g0jRCScgx0LbzkdCdPP&fccid=a3f737e511d9fc8c&vjs=3
Software Engineer Intern (Spring),NLC Insurance,"Norwich, CT 06360",$25 - $30 an hour,"Full-time
+1",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BFJ-X5zzjLxkXhhY9mmEz9cLSWohYzmKaiUSRnY7m2CUiq1b_lmuKqAYk63RU-jSpRylfq0c7rFcCqIuAXtBJdYfy7SOF6BXaPCen4MTWCIH9zEa2rsJMkpGowav9p_L5TjEeHJRp3Eap4VnMmgrinl8LFAnqVhb5zwg6YYO4t_bd19KTISOqsTTBoO-arlPFdA39HDa-mbczH8RBRfjneQtD7sbrqPxNNh7a9ALv1JMdColEmtVg2BZjL9ZrVgRVbNsN_f1V_w-FSc-vcojQK2zi1Fiia3IqTYnV8L1Uxz6ZGU0ziBbVXe5jz2YAJb0MRKAeyK79-V4uSDJweE8MAUl1TrMInAXUkixKm9LT9UUK-RngKALNlkdUhM0jqBYcwMZdqCxJqKFGShktWrVQ_ww14fGAg8f_hIMpEN_-nIBfzurP9A33KtXrEYP0hsdDs4Ln347Lydk6r12NKg5YOGereZo80--4y3Iwgqnu1ixR230t5OdhNuQ2xAjUAoxMhSYD7ZJimMbG_oU-_MSL6ZbkZGYqRcXuwdoqcOsHlBl-r9oglmGtWD9T3DW5V2HxZoz6f2SStsoRQ3gfPhbK8SOfCJMH4dnR0Va_g0tvKtHlniRG6DxkD56g3ya68L_VKlXMhPcvQhQ99EeHlhelch1RXpALe-mxYiZ0TPAIYIw==&xkcb=SoD-6_M33g0jRCScgx0KbzkdCdPP&camk=nUmJqO2E8rh9zSddKq0Z0Q==&p=1&fvj=0&vjs=3
Software Engineer Intern (Summer 2025),Dropbox,Remote,"$8,000 - $9,500 a month",Internship,https://www.indeed.com/rc/clk?jk=df0a1fdde6574dcb&bb=Q5n6guO5jMe9Czkh0Bb3XU06UK-RvIXYEn3uvsv2dr-r1Awm5D8TwwyGHn3_tDvpu7Y_dicU13KB6wu-J7-OAmn3o0Qkts6rfzZYepZiLqVkjCQ-Qp2K1C95umj1uDjJ&xkcb=SoCX67M33g0jRCScgx0JbzkdCdPP&fccid=f1d7bca9913021e8&vjs=3
"Software Engineer, Summer Undergraduate Intern",Fastly,"Hybrid work in San Francisco Bay Area, CA",$30 - $35 an hour,"Full-time
+2",https://www.indeed.com/rc/clk?jk=9e5e599f083a7ab4&bb=Q5n6guO5jMe9Czkh0Bb3XVnZbLtuBcx1SaioRnYaoaTgB5C3SyvWnT0tDG77Vunn-7nDQByPQhdpgvLsWpsu1B46xpYbqF6icoh8KkXcZ3REkAcxghvn3S9-g7b82x8u&xkcb=SoAj67M33g0jRCScgx0IbzkdCdPP&fccid=b7e8477c59a1e9cd&vjs=3
Intern - Software Engineer,Houghton Mifflin Harcourt,"Portland, OR",,"Full-time
+1",https://www.indeed.com/rc/clk?jk=bac13adbf8778145&bb=Q5n6guO5jMe9Czkh0Bb3XaPaU5q5UfLpPDL3W9lB19C6_CJJJdQte-ft2PX1ggX73SdfRr0ElX5aAXGH92RzLhP8NadcNQF8NqlmgRuc_wmRQXotr5C0ZA%3D%3D&xkcb=SoCt67M33g0jRCScgx0PbzkdCdPP&fccid=de944fd9a81b62b0&vjs=3
Software Engineer - Intern (Summer 2025),Kognitos,"San Jose, CA",,,https://www.indeed.com/rc/clk?jk=77f4a69318d1488a&bb=Q5n6guO5jMe9Czkh0Bb3XbwekHGti75-BcV9YraznQ9j1oy9SFiES37eTwwS_LANvkvCqdpL9UPPOQTnsRH0QH8I7Pda6Pbuq3wTOIPVDufueDTOOMXP6VMK4w7AQdT-&xkcb=SoAZ67M33g0jRCScgx0ObzkdCdPP&fccid=f8c39f07feebe587&vjs=3
Software Engineer Intern,"General Dynamics Mission Systems, Inc","San Jose, CA 95134",,,https://www.indeed.com/rc/clk?jk=fd4ce74b11c0da3d&bb=Q5n6guO5jMe9Czkh0Bb3XXQjmxhCOOUAkNfhrIH8vXxl-eJJRRF8SEqgt9VuRMTR9xUJFadt47tXyE9avaemGh6LchS4VN6gJAIpt1j32tg04FgqN6MYXEA89PseprWW&xkcb=SoCE67M33g0jRCScgx0NbzkdCdPP&fccid=382dee2cfe0ba124&vjs=3
Software Engineer Intern,Schneider Electric,"Lake Forest, CA",$22 - $27 an hour,Internship,https://www.indeed.com/rc/clk?jk=99eae688fefc0c65&bb=Q5n6guO5jMe9Czkh0Bb3XX_glnTvwLZHG0D-X_FjG0m8z_wEjcrXCEIjk_LAPKGYqj0E6pHO2Hu38QquYv6m80jWM8MQRTAwydAmCpbSxpuOEEq_JaN7NFlzSonq-YdW&xkcb=SoAw67M33g0jRCScgx0MbzkdCdPP&fccid=8dc4399ddb463d4a&vjs=3
Software Engineer Intern,AdviNOW Medical,"Scottsdale, AZ 85258",,,https://www.indeed.com/rc/clk?jk=3f71d017921666d2&bb=Q5n6guO5jMe9Czkh0Bb3XUSqCj461mAaKbuqf9Mkk5hHNR9hfnSGXn2L9cybh6ll0dSSyuzvy20Bh6icQyUVgrUzylFcXx9kQVtrtgZ_nzmF63_hx4OQDeYQOfIhVLP-&xkcb=SoDZ67M33g0jRCScgx0DbzkdCdPP&fccid=e1886bf2199ec793&cmp=AdviNow-Medical&ti=Software+Engineer+Intern&vjs=3
Intern (Software Engineer),Cartesia,"San Francisco, CA",,,https://www.indeed.com/rc/clk?jk=72fb2f9df990fd43&bb=Q5n6guO5jMe9Czkh0Bb3XS4_qzgQw0QpEQjRIBgKbUy-bqdaMzp-Ett0iqytMFOAwQym3SqaK_ZhPWgnOruhIa8c-D9zkbM97pPlWVMiIHx0I6W6igYJNijTJVglh3XR&xkcb=SoBt67M33g0jRCScgx0CbzkdCdPP&fccid=be59b08211753c2c&vjs=3
